timestamp,test_name,data_source,trading_days,execution_time_seconds,git_commit,lumibot_version,strategy_name,start_date,end_date,sleeptime,notes
2025-10-02T01:29:33.717560,test_crypto_cash_regression_with_fees,unknown,,4.673,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T01:29:37.125519,test_yahoo_finance_dividends,unknown,,3.208,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T01:29:37.842688,test_stock_oco,unknown,,0.162,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T01:29:50.246549,test_trading_iteration_failure_raises_exception,unknown,,10.134,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T01:29:56.044148,test_backtest_classmethod_trading_iteration_failure,unknown,,5.357,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T01:30:05.053741,test_ultra_simple_buy_hold_sell,unknown,,8.764,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-02T01:30:06.240264,test_spx_vs_polygon_comparison,unknown,,0.117,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T01:30:06.601869,test_vix_vs_polygon_comparison,unknown,,0.114,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T01:30:06.951579,test_index_ohlc_consistency,unknown,,0.101,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T01:30:11.051356,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,3.574,c6f5117d,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-02T01:30:19.655542,test_pandas_datasource_with_daily_data_in_backtest,unknown,,8.132,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T01:34:49.353983,test_databento_continuous_futures_minute_data,Databento,,7.887,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T11:35:53.391312,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.14,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:35:53.735338,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.142,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:35:54.074285,test_crypto_cash_regression_with_fees,unknown,,0.14,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:35:54.590601,test_yahoo_finance_dividends,unknown,,0.312,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T11:35:55.289065,test_stock_oco,unknown,,0.151,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T11:36:25.141297,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.145,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:36:25.487593,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.148,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:36:25.825915,test_crypto_cash_regression_with_fees,unknown,,0.142,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:36:26.307785,test_yahoo_finance_dividends,unknown,,0.272,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T11:36:27.019256,test_stock_oco,unknown,,0.152,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T11:36:29.421960,test_trading_iteration_failure_raises_exception,unknown,,0.145,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T11:36:30.010053,test_backtest_classmethod_trading_iteration_failure,unknown,,0.136,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T11:36:31.183888,test_spx_vs_polygon_comparison,unknown,,0.121,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T11:36:31.558447,test_vix_vs_polygon_comparison,unknown,,0.118,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T11:36:32.502412,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.142,c6f5117d,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-02T11:36:36.210853,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.246,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T11:36:36.661708,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.166,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T11:36:37.574020,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.622,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-02T11:36:37.997201,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.135,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-02T11:36:38.634462,test_polygon_restclient,Polygon,,0.346,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T11:36:39.532814,test_intraday_daterange,Polygon,,0.591,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T11:36:40.612576,test_polygon_legacy_backtest2,Polygon,,0.477,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T11:36:41.383448,test_get_historical_prices,Polygon,,0.119,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T11:36:42.216971,test_get_last_price_unchanged,Polygon,,0.162,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T11:36:42.671786,test_get_historical_prices_unchanged_for_amzn,Polygon,,0.108,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T11:36:50.325302,test_thetadata_restclient,ThetaData,,7.281,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T11:36:50.903154,test_intraday_daterange,ThetaData,,0.212,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T11:36:51.467889,test_get_historical_prices,ThetaData,,0.2,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T11:37:06.004459,test_get_chains_spy_expected_data,ThetaData,,14.173,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T11:37:06.572382,test_get_last_price_unchanged,ThetaData,,0.198,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T11:37:07.121416,test_get_historical_prices_unchanged_for_amzn,ThetaData,,0.205,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T11:37:08.482553,test_noon_period_accuracy,ThetaData,,0.225,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T11:37:09.358088,test_multiple_symbols,ThetaData,,0.533,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T11:37:09.886362,test_get_quote,ThetaData,,0.179,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T11:37:24.390929,test_get_chains,ThetaData,,14.148,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T11:37:39.042059,test_atm_call_and_put,ThetaData,,14.279,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T11:37:39.517988,test_spx_pricing,ThetaData,,0.127,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T11:37:40.060379,test_premarket_data,ThetaData,,0.185,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T11:37:41.122785,test_stock_price_comparison,Polygon,,0.719,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T11:37:48.053247,test_option_price_comparison,Polygon,,6.55,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T11:37:48.577477,test_index_price_comparison,Polygon,,0.138,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T11:37:49.555197,test_fill_price_comparison,Polygon,,0.587,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T11:37:50.568817,test_portfolio_value_comparison,Polygon,,0.602,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T11:37:51.584945,test_cash_comparison,Polygon,,0.576,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T11:45:03.934441,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.153,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:45:04.296791,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.157,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:45:04.664067,test_crypto_cash_regression_with_fees,unknown,,0.152,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:45:07.680544,test_databento_continuous_futures_minute_data,Databento,,2.793,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T11:45:12.864935,test_databento_continuous_futures_minute_data_polars,Databento,,4.957,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T11:45:13.333322,test_databento_daily_continuous_futures,Databento,,0.238,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T11:45:34.938713,test_multiple_instruments_minute_data,Databento,,21.378,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-02T11:45:47.798795,test_multiple_instruments_daily_data,Databento,,12.609,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-02T11:45:50.078352,test_debug_avg_fill_price,unknown,,2.01,c6f5117d,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-02T11:45:50.602592,test_yahoo_finance_dividends,unknown,,0.264,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T11:45:51.196768,test_polygon_dividends,unknown,,0.325,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T11:45:51.931253,test_compare_yahoo_vs_polygon_dividends,unknown,,0.456,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T11:45:52.781990,test_stock_oco,unknown,,0.164,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T11:45:55.381571,test_options_hold_to_expiry,unknown,,0.265,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T11:46:46.139685,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.146,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:46:46.503450,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.153,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:46:46.870785,test_crypto_cash_regression_with_fees,unknown,,0.155,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:46:49.819798,test_databento_continuous_futures_minute_data,Databento,,2.732,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T11:46:55.007435,test_databento_continuous_futures_minute_data_polars,Databento,,4.959,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T11:46:55.492916,test_databento_daily_continuous_futures,Databento,,0.259,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T11:47:13.837781,test_multiple_instruments_minute_data,Databento,,18.101,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-02T11:47:23.101879,test_multiple_instruments_daily_data,Databento,,8.99,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-02T11:47:25.202602,test_debug_avg_fill_price,unknown,,1.832,c6f5117d,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-02T11:47:25.736743,test_yahoo_finance_dividends,unknown,,0.272,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T11:47:26.364830,test_polygon_dividends,unknown,,0.339,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T11:47:27.116466,test_compare_yahoo_vs_polygon_dividends,unknown,,0.467,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T11:47:28.006555,test_stock_oco,unknown,,0.162,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T11:47:30.695630,test_options_hold_to_expiry,unknown,,0.275,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T11:52:27.584242,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.15,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:52:28.002223,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.183,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:52:28.383693,test_crypto_cash_regression_with_fees,unknown,,0.155,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:52:31.663644,test_databento_continuous_futures_minute_data,Databento,,3.057,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T11:52:37.169094,test_databento_continuous_futures_minute_data_polars,Databento,,5.274,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T11:52:37.662502,test_databento_daily_continuous_futures,Databento,,0.255,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T11:52:56.528735,test_multiple_instruments_minute_data,Databento,,18.618,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-02T11:53:05.227099,test_multiple_instruments_daily_data,Databento,,8.451,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-02T11:53:07.345058,test_debug_avg_fill_price,unknown,,1.872,c6f5117d,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-02T11:53:07.874133,test_yahoo_finance_dividends,unknown,,0.265,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T11:53:08.471423,test_polygon_dividends,unknown,,0.322,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T11:53:09.197678,test_compare_yahoo_vs_polygon_dividends,unknown,,0.453,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T11:53:10.025749,test_stock_oco,unknown,,0.152,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T11:53:12.693800,test_options_hold_to_expiry,unknown,,0.28,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T11:55:22.504007,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.143,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:55:22.851763,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.146,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:55:23.233669,test_crypto_cash_regression_with_fees,unknown,,0.162,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T11:55:26.193856,test_databento_continuous_futures_minute_data,Databento,,2.739,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T11:55:31.473763,test_databento_continuous_futures_minute_data_polars,Databento,,5.061,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T11:55:31.962839,test_databento_daily_continuous_futures,Databento,,0.247,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T11:55:50.291801,test_multiple_instruments_minute_data,Databento,,18.096,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-02T11:55:59.721057,test_multiple_instruments_daily_data,Databento,,9.186,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-02T11:56:02.332681,test_debug_avg_fill_price,unknown,,2.361,c6f5117d,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-02T11:56:02.862919,test_yahoo_finance_dividends,unknown,,0.273,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T11:56:03.445435,test_polygon_dividends,unknown,,0.32,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T11:56:04.171441,test_compare_yahoo_vs_polygon_dividends,unknown,,0.452,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T11:56:05.012047,test_stock_oco,unknown,,0.154,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T11:56:07.601420,test_options_hold_to_expiry,unknown,,0.265,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T16:14:08.847646,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.618,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T16:14:09.081598,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.144,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T16:14:09.321287,test_crypto_cash_regression_with_fees,unknown,,0.146,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T16:14:13.616608,test_databento_continuous_futures_minute_data,Databento,,4.187,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T16:14:19.462990,test_databento_continuous_futures_minute_data_polars,Databento,,5.742,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T16:14:19.835237,test_databento_daily_continuous_futures,Databento,,0.25,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T16:14:48.657366,test_multiple_instruments_minute_data,Databento,,28.694,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-02T16:15:01.653959,test_multiple_instruments_daily_data,Databento,,12.867,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-02T16:15:04.029985,test_debug_avg_fill_price,unknown,,2.233,c6f5117d,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-02T16:15:04.442423,test_yahoo_finance_dividends,unknown,,0.262,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T16:15:04.907519,test_polygon_dividends,unknown,,0.312,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T16:15:05.538048,test_compare_yahoo_vs_polygon_dividends,unknown,,0.464,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T16:15:06.958807,test_trading_iteration_failure_raises_exception,unknown,,0.135,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T16:15:09.907488,test_short_selling,unknown,,2.489,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-02T16:15:14.706314,test_multiple_simultaneous_positions,unknown,,4.604,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-02T16:15:17.604082,test_single_mes_trade_tracking,unknown,,2.708,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_single_trade
2025-10-02T16:15:20.464280,test_ultra_simple_buy_hold_sell,unknown,,2.659,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-02T16:15:21.561697,test_spx_vs_polygon_comparison,unknown,,0.186,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T16:15:21.884338,test_vix_vs_polygon_comparison,unknown,,0.118,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T16:15:22.197499,test_index_ohlc_consistency,unknown,,0.104,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T16:15:22.808236,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.151,c6f5117d,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-02T16:15:23.606037,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.21,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T16:15:24.674537,test_polygon_restclient,Polygon,,0.473,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T16:15:25.417905,test_intraday_daterange,Polygon,,0.515,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T16:15:26.894828,test_get_last_price_unchanged,Polygon,,0.166,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T16:15:27.262044,test_get_historical_prices_unchanged_for_amzn,Polygon,,0.112,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T16:15:51.157178,test_thetadata_restclient,ThetaData,,23.603,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T16:15:51.593360,test_intraday_daterange,ThetaData,,0.179,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T16:15:52.031950,test_get_historical_prices,ThetaData,,0.179,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T16:17:05.665679,test_get_chains_spy_expected_data,ThetaData,,73.368,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T16:17:06.107229,test_get_last_price_unchanged,ThetaData,,0.184,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T16:17:06.584834,test_get_historical_prices_unchanged_for_amzn,ThetaData,,0.207,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T16:17:07.638969,test_noon_period_accuracy,ThetaData,,0.208,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T16:17:08.352417,test_multiple_symbols,ThetaData,,0.454,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T16:17:08.758353,test_get_quote,ThetaData,,0.163,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T16:18:31.401170,test_get_chains,ThetaData,,82.395,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T16:19:44.173528,test_atm_call_and_put,ThetaData,,72.476,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T16:19:44.528011,test_spx_pricing,ThetaData,,0.111,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T16:19:44.946507,test_premarket_data,ThetaData,,0.175,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T16:19:45.948559,test_stock_price_comparison,Polygon,,0.734,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T16:20:07.298905,test_option_price_comparison,Polygon,,21.076,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T16:20:07.905405,test_index_price_comparison,Polygon,,0.313,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T16:20:08.798934,test_fill_price_comparison,Polygon,,0.587,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T16:20:09.682531,test_portfolio_value_comparison,Polygon,,0.572,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T16:20:10.585092,test_cash_comparison,Polygon,,0.573,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-03T03:08:06.152508,test_stock_price_comparison,Polygon,,13.583,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-03T15:05:13.806915,test_stock_price_comparison,Polygon,,52.316,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-03T23:31:16.211508,test_option_price_comparison,Polygon,,10.913,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-03T23:31:32.644647,test_portfolio_value_comparison,Polygon,,1.472,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-03T23:33:21.575243,test_fill_price_comparison,Polygon,,1.481,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-04T00:01:01.513939,test_option_price_comparison,Polygon,,18.815,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-04T00:01:23.634656,test_portfolio_value_comparison,Polygon,,10.074,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-05T15:46:51.230415,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.149,9516cc24,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-05T15:46:51.582111,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.145,9516cc24,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-05T15:46:51.939323,test_crypto_cash_regression_with_fees,unknown,,0.149,9516cc24,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-05T15:47:21.563017,test_databento_continuous_futures_minute_data_polars,Databento,,25.796,9516cc24,4.0.22,,,,,Auto-tracked from test_databento
2025-10-05T15:47:22.011690,test_databento_daily_continuous_futures,Databento,,0.233,9516cc24,4.0.22,,,,,Auto-tracked from test_databento
2025-10-05T15:47:54.062188,test_multiple_instruments_minute_data,Databento,,31.83,9516cc24,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-05T15:48:33.486596,test_multiple_instruments_daily_data,Databento,,39.189,9516cc24,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-05T15:49:02.565403,test_debug_avg_fill_price,unknown,,28.828,9516cc24,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-05T15:49:03.084041,test_yahoo_finance_dividends,unknown,,0.268,9516cc24,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-05T15:49:05.684867,test_polygon_dividends,unknown,,2.337,9516cc24,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-05T15:49:06.390898,test_compare_yahoo_vs_polygon_dividends,unknown,,0.443,9516cc24,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-05T15:49:07.202518,test_stock_oco,unknown,,0.148,9516cc24,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-05T15:49:12.351394,test_options_hold_to_expiry,unknown,,2.746,9516cc24,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-05T16:22:21.341774,test_get_historical_data_no_data_returns_none,ThetaData,,2.189,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:22:40.016840,test_get_price_data_multi_chunk_fetch,ThetaData,,8.473,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:22:42.343342,test_get_historical_data_option_live,ThetaData,,2.238,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:22:43.093042,test_get_historical_data_index_live,ThetaData,,0.642,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:22:46.546546,test_get_historical_data_quote_style,ThetaData,,3.359,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:22:48.291767,test_get_historical_data_no_data_returns_none,ThetaData,,1.654,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:22:50.387038,test_get_expirations_and_strikes_live,ThetaData,,1.993,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
